siteID,plot_dist_km,comdis,plot_dist_km_ln,comdis_ln
ORNL,11.50552318,0.638125722,2.442827197,-0.449219959
ORNL,11.81383453,0.913245033,2.469271263,-0.090751052
ORNL,0.195333075,0.92507394,-1.633049101,-0.07788161
ORNL,11.76904461,0.908199857,2.465472746,-0.096290818
ORNL,2.409271784,0.941103147,0.879324538,-0.060702531
ORNL,8.80987862,0.755669907,2.175873662,-0.280150629
ORNL,1.138808515,0.819585142,0.129982554,-0.198956991
ORNL,7.889985812,0.929606625,2.065594337,-0.072993766
ORNL,5.612459107,0.758147701,1.724988967,-0.276877056
ORNL,9.802626095,0.945073892,2.282650319,-0.056492162
ORNL,4.105757582,0.594687572,1.412390277,-0.5197191
ORNL,3.913361148,0.6996337,1.364396633,-0.357198367
ORNL,11.13540963,0.614526589,2.410130088,-0.486903082
ORNL,15.37185544,0.897142857,2.732538269,-0.108540169
ORNL,13.37446593,0.824784963,2.593347362,-0.192632578
ORNL,8.428635502,0.716448727,2.131634897,-0.333448595
ORNL,3.009641928,0.845164609,1.101821111,-0.168223867
ORNL,2.367935602,0.914966516,0.862018522,-0.088867809
ORNL,2.046503408,0.870099197,0.716132682,-0.139148054
ORNL,13.67005612,0.862886358,2.615207756,-0.147472279
ORNL,2.047977108,0.882485876,0.716852529,-0.125012495
ORNL,11.39821949,0.798994975,2.433457158,-0.224400622
ORNL,5.011164051,0.902964008,1.611668234,-0.102072585
ORNL,12.66534507,0.886324293,2.538869529,-0.120672376
ORNL,5.914822467,0.866299104,1.777461483,-0.143525044
ORNL,8.211564219,0.881502216,2.105543431,-0.126127763
ORNL,4.017358789,0.811778992,1.390624669,-0.208527153
ORNL,9.750355402,0.919859019,2.277303736,-0.083534861
ORNL,9.891682372,0.870162825,2.29169424,-0.13907493
ORNL,2.689936116,0.780166436,0.989517445,-0.248248003
ORNL,13.80371905,0.941081256,2.624938052,-0.060725792
ORNL,10.13065194,0.874596588,2.315565674,-0.133992541
ORNL,8.13364385,0.820869051,2.096009021,-0.197391682
ORNL,3.244023406,0.766647024,1.176814351,-0.265728787
ORNL,2.296796631,0.748305905,0.831515383,-0.289943421
ORNL,2.989381894,0.865266317,1.095066642,-0.144717939
ORNL,3.282550281,0.879410451,1.188620645,-0.128503538
ORNL,8.428844882,0.848691445,2.131659738,-0.164059592
ORNL,3.2166596,0.833509514,1.16834343,-0.182110162
ORNL,6.159714659,0.760348584,1.818030455,-0.273978288
ORNL,0.467429162,0.881596752,-0.760507467,-0.126020525
ORNL,7.424609196,0.854447439,2.00480005,-0.157300289
ORNL,0.6736336,0.846153846,-0.395068936,-0.167054085
ORNL,2.994431512,0.828735379,1.096754401,-0.18785438
ORNL,1.289926473,0.851328434,0.254585219,-0.160957286
ORNL,4.536292705,0.878657247,1.512110094,-0.129360392
ORNL,4.653070172,0.868892017,1.537527254,-0.140536423
ORNL,2.595362721,0.77685422,0.953726284,-0.252502565
ORNL,8.563192924,0.915602616,2.147473126,-0.088172834
ORNL,5.241240796,0.700501253,1.656558263,-0.355959124
DELA,1.462260908,0.824443511,0.379983805,-0.193046652
DELA,1.071634503,0.818529463,0.069185056,-0.200245886
DELA,0.390834174,0.579405366,-0.939471916,-0.545752932
DELA,0.995055963,0.820391414,-0.004956299,-0.197973718
DELA,0.467208769,0.594915254,-0.760979078,-0.519336314
DELA,0.077533162,0.578007354,-2.557049537,-0.548168687
DELA,1.026780302,0.560236158,0.026427986,-0.579396873
DELA,0.437885978,0.820683724,-0.825796727,-0.197617476
DELA,0.067105604,0.763913506,-2.701487721,-0.269300708
DELA,0.048153459,0.765461847,-3.033362305,-0.267275906
DELA,0.178323604,0.620592949,-1.724155379,-0.477079889
DELA,1.640418327,0.792654028,0.494951287,-0.232368435
DELA,1.249719186,0.738035264,0.222918875,-0.303763672
DELA,1.173232096,0.813333333,0.159762415,-0.20661425
DELA,1.205098643,0.632452366,0.186561425,-0.458150372
DELA,0.967961786,0.970095152,-0.03256267,-0.030361117
DELA,0.495956567,0.899300699,-0.701266923,-0.106137819
DELA,0.106486119,0.905603736,-2.23974064,-0.099153446
DELA,0.044227934,0.875057,-3.118398699,-0.133466252
DELA,0.092374673,0.978801843,-2.38190244,-0.021426064
DELA,1.14580625,0.95148042,0.136108538,-0.04973617
DELA,1.285370415,0.84183039,0.251046938,-0.172176722
DELA,0.177051,0.609147609,-1.731317452,-0.495694661
DELA,0.213806517,0.617196702,-1.542683799,-0.482567502
DELA,0.29042437,0.678813772,-1.236412081,-0.387408457
DELA,0.263245279,0.788746803,-1.334669062,-0.237309918
DELA,1.463488554,0.770018975,0.380823006,-0.261340122
DELA,0.319002788,0.97326454,-1.142555436,-0.027099353
DELA,1.30774414,0.818667685,0.268303622,-0.200077034
DELA,0.163852049,0.651117858,-1.808791399,-0.429064612
DELA,0.243301251,0.783701777,-1.413454887,-0.243726717
DELA,0.315656175,0.707908409,-1.153101712,-0.345440559
DELA,0.28097357,0.727769111,-1.269494671,-0.317771436
DELA,1.486064624,0.776278225,0.396131434,-0.253244286
DELA,0.349690927,0.978475009,-1.05070558,-0.021760033
DELA,0.062389033,0.790423317,-2.774365772,-0.235186633
DELA,1.249605675,0.874347574,0.222828042,-0.1342773
DELA,0.212733508,0.606972168,-1.547715033,-0.499272341
DELA,0.178754759,0.741424802,-1.721740474,-0.299181536
DELA,0.254567543,0.79185344,-1.368189083,-0.233378955
DELA,0.225964794,0.871987357,-1.487376071,-0.136980354
DELA,1.427795148,0.826247689,0.3561314,-0.190860685
DELA,0.284779764,0.85745938,-1.256039155,-0.153781471
DELA,0.037846059,0.815340909,-3.274228426,-0.20414896
DELA,0.073483021,0.903321765,-2.610700906,-0.10167646
DELA,1.326945005,0.801361045,0.282879311,-0.221443691
DELA,0.140143894,0.786966763,-1.96508557,-0.239569264
DELA,0.256022579,0.623857024,-1.362489639,-0.471834065
DELA,0.333416992,0.640407785,-1.098361344,-0.445650141
DELA,0.309202601,0.794968081,-1.17375855,-0.229453315
DELA,1.504862256,0.770427055,0.40870137,-0.260810301
DELA,0.359094101,0.982746479,-1.024170805,-0.017404097
DELA,0.049578977,0.646753247,-3.004188386,-0.435790437
DELA,0.088516857,0.909260121,-2.424562271,-0.095124064
DELA,0.086710308,0.843572779,-2.44518251,-0.170109099
DELA,1.425211323,0.719992602,0.3543201,-0.328514342
DELA,0.038819087,0.730414139,-3.24884322,-0.314143592
DELA,0.354291899,0.755750732,-1.037634132,-0.280043677
DELA,0.430224131,0.844920783,-0.843448971,-0.168512404
DELA,0.400013133,0.835725076,-0.9162579,-0.179455576
DELA,1.603422269,0.739368316,0.472140263,-0.301959084
DELA,0.459912643,0.893451327,-0.776718714,-0.11266342
DELA,0.141033773,0.795409836,-1.958755892,-0.22889778
DELA,0.125044085,0.813964386,-2.079088924,-0.205838666
DELA,0.175677221,0.753926702,-1.739106939,-0.282460128
DELA,0.108944794,0.803403493,-2.216914002,-0.218898209
DELA,0.888727468,0.896414343,-0.117964651,-0.109352537
DELA,0.573867392,0.629540534,-0.555356934,-0.462765037
DELA,0.184844206,0.785547786,-1.688241938,-0.241373988
DELA,0.107336311,0.694294189,-2.23178828,-0.364859505
DELA,0.139399658,0.860120099,-1.970410234,-0.150683249
DELA,1.066990499,0.875997265,0.064842068,-0.13239231
DELA,0.092384869,0.910571809,-2.381792069,-0.093682515
DELA,0.397382242,0.836651054,-0.922856635,-0.178348196
DELA,0.419702942,0.739318084,-0.868208099,-0.302027026
DELA,0.361134273,0.693082312,-1.018505442,-0.366606511
DELA,0.440738774,0.863410596,-0.819302928,-0.146864924
DELA,0.536582578,0.904623074,-0.622534809,-0.100236915
DELA,0.287158037,0.810884692,-1.247722563,-0.209629415
DELA,1.175633909,0.823383085,0.161807499,-0.194333713
DELA,0.78486213,0.709281961,-0.242247207,-0.343502143
DELA,0.708532607,0.842118411,-0.344559198,-0.171834644
DELA,0.741304011,0.797656545,-0.299344467,-0.226077169
DELA,0.464928832,0.783548484,-0.765870935,-0.243922338
DELA,0.680889337,0.906886986,-0.384355487,-0.097737439
DELA,0.9986567,0.861535758,-0.001344203,-0.149038717
DELA,1.022207766,0.88913012,0.021964765,-0.117511687
DELA,0.963091765,0.798334064,-0.037606581,-0.225228143
DELA,1.039934218,0.824117068,0.039157459,-0.193442686
DELA,1.138756502,0.680373039,0.129936879,-0.385114044
DELA,0.602658527,0.812172511,-0.506404533,-0.208042509
DELA,0.140747592,0.734515891,-1.96078712,-0.308543648
DELA,1.321529056,0.823266654,0.278789442,-0.194475128
DELA,0.930888232,0.711726384,-0.07161606,-0.340061734
DELA,0.854328792,0.710843373,-0.157439157,-0.341303165
DELA,0.88624999,0.706041479,-0.120756212,-0.348081291
DELA,0.318929854,0.653839004,-1.142784094,-0.424894129
DELA,0.827246595,0.954052511,-0.189652448,-0.047036566
DELA,1.144628831,0.803085299,0.135080419,-0.219294345
DELA,1.167223407,0.816565944,0.154627772,-0.202647606
DELA,1.108885185,0.820503597,0.103355173,-0.197836985
DELA,1.186208679,0.758585165,0.170762237,-0.276300206
DELA,1.284502364,0.683810839,0.250371378,-0.380073951
DELA,0.748062249,0.791558442,-0.290269084,-0.233751565
DELA,0.146634559,0.651215175,-1.919811781,-0.428915161
DELA,0.707703115,0.678692768,-0.345730602,-0.387586731
DELA,2.169232938,0.746330778,0.77437362,-0.292586375
DELA,1.778421919,0.672786177,0.575726409,-0.396327716
DELA,1.702160435,0.735787588,0.531898288,-0.306813805
DELA,1.734415804,0.649423394,0.550670644,-0.431670396
DELA,0.529390592,0.595411887,-0.63602876,-0.518501866
DELA,1.674030474,0.906911582,0.515234176,-0.097710318
DELA,1.992228024,0.793410042,0.689253622,-0.231415114
DELA,2.015388859,0.803252678,0.700812159,-0.219085947
DELA,1.956718811,0.783762058,0.671268994,-0.243649802
DELA,2.03311347,0.58740458,0.709568347,-0.532041463
DELA,2.132384406,0.645297505,0.757240793,-0.43804382
DELA,1.5961431,0.819583931,0.467590157,-0.198958469
DELA,0.993627908,0.716978729,-0.00639248,-0.332709105
DELA,0.848166491,0.570036541,-0.164678329,-0.562054813
DELA,0.458403783,0.797304214,-0.780004861,-0.226518974
DELA,1.919937328,0.808244994,0.652292544,-0.212890056
DELA,1.529141536,0.685255921,0.42470649,-0.377962903
DELA,1.452837011,0.689637395,0.373518204,-0.371589334
DELA,1.485067201,0.771478261,0.395460024,-0.259446785
DELA,0.280131945,0.67150838,-1.272494555,-0.398228784
DELA,1.424853155,0.987549148,0.354068759,-0.012529013
DELA,1.742944942,0.765981735,0.555576178,-0.266596954
DELA,1.766040651,0.811096993,0.568740121,-0.209367635
DELA,1.707399832,0.819587629,0.534971647,-0.198953957
DELA,1.783946298,0.743495935,0.578827932,-0.29639198
DELA,1.883060752,0.703476483,0.632898513,-0.351720832
DELA,1.346791598,0.754185693,0.29772517,-0.282116664
DELA,0.744310058,0.749037312,-0.295297586,-0.288966481
DELA,0.59881725,0.454865557,-0.512798819,-0.787753383
DELA,0.249354319,0.580861582,-1.388880426,-0.543242791
DELA,1.528879728,0.919683602,0.424535263,-0.083725579
DELA,0.070699367,0.790237999,-2.649318659,-0.235421114
DELA,0.458455688,0.802319718,-0.779891638,-0.2202481
DELA,0.534113637,0.921922841,-0.627146659,-0.081293745
DELA,0.502826618,0.931920161,-0.687509864,-0.070508132
DELA,1.70713195,0.918272938,0.53481474,-0.085260614
DELA,0.564190641,0.798738448,-0.572363069,-0.224721736
DELA,0.245338144,0.940241878,-1.40511784,-0.06161812
DELA,0.223637958,0.956209752,-1.497726794,-0.044777984
DELA,0.279730998,0.529148817,-1.273926859,-0.636485569
DELA,0.210613318,0.95242322,-1.557731443,-0.048745784
DELA,0.104306748,0.872211315,-2.260419221,-0.136723551
DELA,0.640154166,0.704808176,-0.446046247,-0.349829604
DELA,1.242596265,0.837942746,0.217202953,-0.176805503
DELA,1.388202118,0.925010774,0.32800947,-0.077949894
DELA,2.23620465,0.847577231,0.804780076,-0.165373316
DELA,1.986864729,0.949479941,0.686557883,-0.051840875
DELA,1.221288633,0.819700967,0.199906558,-0.19881568
DELA,0.244385833,0.795361528,-1.40900702,-0.228958515
DELA,0.151441929,0.690542952,-1.887553034,-0.370277104
DELA,0.228970786,0.774079006,-1.474160856,-0.256081336
DELA,0.208823475,0.812035159,-1.566266001,-0.20821164
DELA,1.399160726,0.76913346,0.335872575,-0.262490774
DELA,0.25335699,0.95282822,-1.372955757,-0.048320643
DELA,0.071306329,0.687813784,-2.64077019,-0.37423714
DELA,0.123579426,0.9237313,-2.090871204,-0.07933405
DELA,0.051403477,0.851630272,-2.968049463,-0.160602799
DELA,0.1057967,0.446077072,-2.246235951,-0.807263535
DELA,0.210148238,0.870841487,-1.559942102,-0.138295308
DELA,0.336242408,0.91630738,-1.089922927,-0.087403403
DELA,0.934239352,0.884850434,-0.068022608,-0.122336649
DELA,1.080562024,0.795339412,0.077481298,-0.228986322
DELA,1.927341507,0.696621466,0.656141596,-0.361513106
DELA,1.67818798,0.812453485,0.517714628,-0.207696616
DELA,0.314026823,0.962900506,-1.158276873,-0.037805189
DELA,0.794352893,0.852358491,-0.230227467,-0.159748077
DELA,0.670003788,0.759908537,-0.400471913,-0.274557199
DELA,0.279601334,0.723374827,-1.274390498,-0.323827758
DELA,0.205702192,0.781800858,-1.581325826,-0.246155228
DELA,0.245209648,0.85662388,-1.405641728,-0.154756337
DELA,0.972021416,0.779957954,-0.028377442,-0.248515266
DELA,0.174111929,0.950925719,-1.748056916,-0.050319328
DELA,0.492993268,0.723844928,-0.70725976,-0.323178097
DELA,0.52126107,0.960012899,-0.651504269,-0.040808558
DELA,0.458350952,0.836573311,-0.780120118,-0.178441122
DELA,0.53311332,0.67141558,-0.62902127,-0.398366989
DELA,0.633782865,0.814010401,-0.456048867,-0.205782135
DELA,0.109587546,0.935075653,-2.211031542,-0.067127841
DELA,0.507201398,0.894754653,-0.67884712,-0.111205729
DELA,0.653709572,0.846985088,-0.425092106,-0.16607219
DELA,1.500012508,0.714073708,0.405473447,-0.336769089
DELA,1.250878311,0.804995971,0.223845953,-0.216918007
DELA,0.738006844,0.939134355,-0.303802181,-0.062796727
DELA,0.42733188,0.654771784,-0.850194331,-0.423468525
DELA,0.498696992,0.806806002,-0.695756598,-0.214672034
DELA,0.963869289,0.877564979,-0.036799586,-0.130604276
DELA,0.573092516,0.816054979,-0.556708116,-0.20327355
DELA,0.496807958,0.89275128,-0.69955173,-0.113447259
DELA,0.530178713,0.869169047,-0.634541135,-0.140217642
DELA,0.676659625,0.813754525,-0.390586902,-0.206096525
DELA,0.469281173,0.946023096,-0.756553174,-0.055488296
DELA,0.786887288,0.917759937,-0.239670258,-0.085819429
DELA,0.810899093,0.878577075,-0.209611656,-0.12945164
DELA,0.751351667,0.839590989,-0.285881472,-0.174840424
DELA,0.82825,0.885635444,-0.188440238,-0.121449876
DELA,0.927023378,0.633759433,-0.075776495,-0.45608584
DELA,0.391209016,0.944598338,-0.938513294,-0.056995481
DELA,0.21176975,0.541931246,-1.552255679,-0.612616138
DELA,0.35796915,0.713412304,-1.027308469,-0.337695759
DELA,1.205373435,0.75230494,0.186789423,-0.284613532
DELA,0.956068523,0.788685764,-0.044925692,-0.237387309
DELA,1.030906721,0.884073107,0.030438727,-0.12321552
DELA,0.722593411,0.935037274,-0.324908579,-0.067168885
DELA,0.295943535,0.918512955,-1.217586603,-0.08499927
DELA,0.643308287,0.83374238,-0.441131219,-0.181830821
DELA,0.819072391,0.808064688,-0.19958281,-0.213113164
DELA,0.428340837,0.740620332,-0.847836052,-0.300267157
DELA,0.35198078,0.847294174,-1.044178707,-0.165707332
DELA,0.38577993,0.844628898,-0.952488202,-0.168857922
DELA,0.821379154,0.801196876,-0.196770456,-0.221648574
DELA,0.325022175,0.915834413,-1.123861868,-0.087919702
DELA,0.642113635,0.862574207,-0.442989989,-0.147834097
DELA,0.6662699,0.896841495,-0.406060435,-0.108876138
DELA,0.606529419,0.818413071,-0.500002046,-0.200388093
DELA,0.683722753,0.835891711,-0.380202775,-0.179256207
DELA,0.782198927,0.584619702,-0.245646188,-0.536793725
DELA,0.246580415,0.92925313,-1.400067112,-0.073374102
DELA,0.356566764,0.51211571,-1.03123378,-0.669204683
DELA,0.502560699,0.663707572,-0.688038852,-0.40991363
DELA,1.350190215,0.752226853,0.300245483,-0.284717334
DELA,1.100876731,0.718202984,0.096106891,-0.331003042
DELA,0.886080188,0.873301083,-0.120947827,-0.135474899
DELA,0.578154712,0.905473191,-0.547913778,-0.099297609
DELA,0.153067182,0.887971275,-1.876878356,-0.118815884
DELA,0.144827595,0.365263798,-1.932211244,-1.007135452
DELA,0.504467995,0.816722754,-0.68425088,-0.202455588
DELA,0.958870402,0.865793781,-0.041999352,-0.144108527
DELA,0.56803623,0.702577102,-0.565570077,-0.35300013
DELA,0.492103979,0.784487246,-0.709065245,-0.242724964
DELA,0.526339535,0.879973736,-0.641808771,-0.127863217
DELA,0.682150733,0.831861199,-0.382504629,-0.18408968
DELA,0.463681184,0.953319112,-0.768558066,-0.047805581
DELA,0.781835278,0.847271373,-0.246111203,-0.165734242
DELA,0.806767748,0.897980871,-0.214719449,-0.107606513
DELA,0.746519355,0.854010121,-0.292333735,-0.157812234
DELA,0.822767844,0.775976419,-0.195081203,-0.253633147
DELA,0.922191857,0.650925241,-0.081001989,-0.429360481
DELA,0.387113523,0.9508496,-0.949037288,-0.050399378
DELA,0.217310826,0.659216688,-1.526426572,-0.416702985
DELA,0.363866539,0.588808086,-1.01096813,-0.529654979
DELA,1.210444611,0.746314252,0.190987739,-0.292608518
DELA,0.961214772,0.627687613,-0.039557407,-0.465712668
DELA,1.026188756,0.924514012,0.025851703,-0.078487072
DELA,0.717037337,0.891112619,-0.332627366,-0.115284463
DELA,0.289894775,0.879026485,-1.238237267,-0.128940251
DELA,0.013578903,0.519291875,-4.299237941,-0.655289174
DELA,0.140559605,0.516669929,-1.962123645,-0.660351044
DELA,0.673547235,0.82998894,-0.395197152,-0.186342904
DELA,0.788979589,0.787396563,-0.237014828,-0.239023265
DELA,0.398186448,0.801893408,-0.920834921,-0.220779588
DELA,0.322022266,0.886750437,-1.133134587,-0.120191693
DELA,0.356515391,0.87005468,-1.031377868,-0.139199219
DELA,0.851560345,0.799312159,-0.160684912,-0.224003722
DELA,0.294613742,0.865489957,-1.22209013,-0.144459508
DELA,0.611985365,0.897784491,-0.49104691,-0.107825227
DELA,0.636696667,0.920231214,-0.451461927,-0.083130321
DELA,0.576511474,0.741608119,-0.550760037,-0.298934317
DELA,0.653418773,0.87342242,-0.425537049,-0.135335968
DELA,0.752188566,0.701381112,-0.284768234,-0.354703871
DELA,0.217159435,0.752271139,-1.527123472,-0.284658463
DELA,0.386676557,0.641205151,-0.950166705,-0.444405825
DELA,0.532803311,0.851697439,-0.629602945,-0.160523934
DELA,1.380253468,0.773972603,0.322267155,-0.256218803
DELA,1.130961019,0.867859601,0.123067731,-0.141725327
DELA,0.856132734,0.679693487,-0.155329852,-0.386113337
DELA,0.547813814,0.89686597,-0.601819805,-0.108848848
DELA,0.122590765,0.88212837,-2.098903585,-0.125417689
DELA,0.174908251,0.70384356,-1.743493723,-0.351199163
DELA,0.030512908,0.70637517,-3.489605472,-0.34760878
DELA,0.17012283,0.79575355,-1.771234573,-0.228465752
DELA,0.567695915,0.719685039,-0.566169365,-0.328941609
DELA,0.894718659,0.880484988,-0.111245958,-0.127282401
DELA,0.504424442,0.800224467,-0.684337218,-0.222863007
DELA,0.427542845,0.777689559,-0.849700773,-0.251427859
DELA,0.459318551,0.671563695,-0.778011299,-0.398146413
DELA,0.745968089,0.615051435,-0.293072456,-0.486049381
DELA,0.402135363,0.987976705,-0.910966523,-0.012096159
DELA,0.717959919,0.848696291,-0.331341535,-0.164053882
DELA,0.740274177,0.775183963,-0.300734652,-0.254654906
DELA,0.682010698,0.829677419,-0.382709935,-0.186718306
DELA,0.760225409,0.806716598,-0.274140299,-0.214782852
DELA,0.857564234,0.615478219,-0.153659194,-0.485355721
DELA,0.321032383,0.88603352,-1.136213279,-0.121000496
DELA,0.282069947,0.779851852,-1.2656002,-0.248651311
DELA,0.427046638,0.557709896,-0.850862049,-0.583916351
DELA,1.275181377,0.571165267,0.243088425,-0.560076677
DELA,1.025827078,0.61779531,0.025499193,-0.48159809
DELA,0.961186345,0.970053071,-0.039586981,-0.030404497
DELA,0.654847112,0.803692308,-0.423353487,-0.218538785
DELA,0.231121917,0.859279402,-1.464809928,-0.151661146
DELA,0.073319934,0.749594551,-2.612922756,-0.288222817
DELA,0.078142841,0.731340309,-2.549216832,-0.312876389
DELA,0.073794318,0.733976353,-2.606473542,-0.309278468
DELA,0.108541337,0.808387994,-2.220624192,-0.212713145
DELA,0.533901879,0.812687996,-0.627543204,-0.207408012
DELA,0.928380057,0.896454896,-0.074314086,-0.109307298
DELA,0.537737761,0.86545074,-0.620384271,-0.144504821
DELA,0.461197067,0.847359736,-0.77392985,-0.165629957
DELA,0.493977271,0.833680411,-0.705265773,-0.18190515
DELA,0.712039142,0.75708502,-0.339622394,-0.27827972
DELA,0.434493082,0.945481011,-0.833575256,-0.056061475
DELA,0.751469667,0.859189026,-0.285724434,-0.151766328
DELA,0.774816837,0.880161943,-0.255128617,-0.127649362
DELA,0.715763737,0.908004583,-0.334405143,-0.096505853
DELA,0.793206211,0.844029499,-0.231672052,-0.169567834
